,countries,participations,continent
0,Japan,9,Asia
1,Brazil,9,South America
2,Sweden,9,Europe
3,Germany,9,Europe
4,United States,9,North & Middle America
5,Nigeria,9,Africa
6,Norway,9,Europe
7,Australia,8,Oceania
8,Canada,8,North & Middle America
9,China,8,Asia
10,England,6,Europe
11,Denmark,5,Europe
12,France,5,Europe
13,New Zealand,5,Oceania
14,North Korea,4,Asia
15,Italy,4,Europe
16,Argentina,4,South America
17,South Korea,4,Asia
18,Netherlands,3,Europe
19,Mexico,3,North & Middle America
20,Spain,3,Europe
21,Ghana,3,Africa
22,Columbia,3,South America
23,Thailand,2,Asia
24,Jamaica,2,North & Middle America
25,Camerun,2,Africa
26,Russia,2,Europe
27,Switzerland,2,Europe
28,Costa Rica,2,North & Middle America
29,South Africa,2,Africa
30,Panama,1,North & Middle America
31,Taiwan,1,Asia
32,Chile,1,South America
33,Sambia,1,Africa
34,Ecuador,1,South America
35,Scotland,1,Europe
36,Philippines,1,Asia
37,Guinea,1,Africa
38,Haiti,1,North & Middle America
39,Ireland,1,Europe
40,Ivory Coast,1,Africa
41,Portugal,1,Europe
42,Morocco,1,Africa
43,Vietnam,1,Asia
